singular,espanol
cafen,café
nehpalli,cactus
mixtli,nube
mazatl,ciervo
zacatl,césped
oreganoh,orégano
pimientoh,pimieno
tocomahlti,ardilla
tlaxcalli,tortilla
zayolin,mosca
